url,ssl_certificate_valid,dns_lookup,google_safe_browsing,virustotal,label
https://www.google.com,1,1,0.0,0.0,Safe
https://www.facebook.com,1,1,0.0,0.0,Safe
https://www.amazon.com,1,1,0.0,0.0,Safe
https://www.wikipedia.org,1,1,0.0,0.0,Safe
https://www.microsoft.com,1,1,0.0,0.0,Safe
https://www.apple.com,1,1,0.0,0.0,Safe
https://www.instagram.com,1,1,0.0,0.0,Safe
https://www.linkedin.com,1,1,0.0,0.0,Safe
https://www.twitter.com,1,1,0.0,0.0,Safe
https://www.youtube.com,1,1,0.0,0.0,Safe
https://www.netflix.com,1,1,0.0,0.0,Safe
https://www.adobe.com,1,1,0.0,0.0,Safe
https://www.wordpress.org,1,1,0.0,0.0,Safe
https://www.mozilla.org,1,1,0.0,0.0,Safe
https://www.oracle.com,1,1,0.0,0.0,Safe
https://www.salesforce.com,1,1,0.0,0.0,Safe
https://www.irs.gov,1,1,0.0,0.0,Safe
https://www.whitehouse.gov,1,1,0.0,0.0,Safe
https://www.bbc.com,1,1,0.0,0.0,Safe
https://www.cnn.com,1,1,0.0,0.0,Safe
https://www.yahoo.com,1,1,0.0,0.0,Safe
https://www.ebay.com,1,1,0.0,0.0,Safe
https://www.paypal.com,1,1,0.0,0.0,Safe
https://www.reddit.com,1,1,0.0,0.0,Safe
https://www.github.com,1,1,0.0,0.0,Safe
https://www.stackoverflow.com,1,1,0.0,0.0,Safe
https://www.medium.com,1,1,0.0,0.0,Safe
https://www.spotify.com,1,1,0.0,0.0,Safe
https://www.twitch.tv,1,1,0.0,0.0,Safe
https://www.vimeo.com,1,1,0.0,0.0,Safe
https://www.hulu.com,1,1,0.0,0.0,Safe
https://www.disneyplus.com,1,1,0.0,0.0,Safe
https://www.primevideo.com,1,1,0.0,0.0,Safe
https://www.xfinity.com,1,1,0.0,0.0,Safe
https://www.verizon.com,1,1,0.0,0.0,Safe
https://www.att.com,1,1,0.0,0.0,Safe
https://www.chase.com,1,1,0.0,0.0,Safe
https://www.bankofamerica.com,1,1,0.0,0.0,Safe
https://www.wellsfargo.com,1,1,0.0,0.0,Safe
https://www.citibank.com,1,1,0.0,0.0,Safe
https://www.tdbank.com,1,1,0.0,0.0,Safe
https://www.usbank.com,1,1,0.0,0.0,Safe
https://www.capitalone.com,1,1,0.0,0.0,Safe
https://www.americanexpress.com,1,1,0.0,0.0,Safe
https://www.mastercard.com,1,1,0.0,0.0,Safe
https://www.visa.com,1,1,0.0,0.0,Safe
https://www.homedepot.com,1,1,0.0,0.0,Safe
https://www.lowes.com,1,1,0.0,0.0,Safe
https://www.target.com,1,1,0.0,0.0,Safe
https://www.walmart.com,1,1,0.0,0.0,Safe
http://phishing-site.example,0,0,1.0,1.0,Malicious
http://malware-domain.com,0,0,1.0,1.0,Malicious
http://suspicious-link.xyz,0,0,1.0,1.0,Malicious
http://fake-login.net,0,0,1.0,1.0,Malicious
http://account-update.info,0,0,1.0,1.0,Malicious
http://verify-your-account.org,0,0,1.0,1.0,Malicious
http://prize-winner.com,0,0,1.0,1.0,Malicious
http://free-money-now.net,0,0,1.0,1.0,Malicious
http://urgent-notice.online,0,0,1.0,1.0,Malicious
http://limited-time-offer.site,0,0,1.0,1.0,Malicious
http://click-here-to-win.ru,0,0,1.0,1.0,Malicious
http://your-bank-security.com,0,0,1.0,1.0,Malicious
http://support-microsoft.co,0,0,1.0,1.0,Malicious
http://apple-support-online.com,0,0,1.0,1.0,Malicious
http://claim-your-reward.info,0,0,1.0,1.0,Malicious
http://important-security-update.org,0,0,1.0,1.0,Malicious
http://login-securely.net,0,0,1.0,1.0,Malicious
http://verify-your-paypal.com,0,0,1.0,1.0,Malicious
http://update-your-amazon-account.site,0,0,1.0,1.0,Malicious
http://your-account-has-been-suspended.com,0,0,1.0,1.0,Malicious
http://www.paypa1.com,0,1,1.0,1.0,Malicious
http://www.bannned.com,0,0,1.0,1.0,Malicious
http://www.virus-attack.com,0,0,1.0,1.0,Malicious
http://www.fakebank.com,0,0,1.0,1.0,Malicious
http://www.login-page.net,0,0,1.0,1.0,Malicious
http://www.password-reset.org,0,0,1.0,1.0,Malicious
http://www.your-claim.com,0,0,1.0,1.0,Malicious
http://www.limited-offer.ru,0,0,1.0,1.0,Malicious
http://www.special-discount.site,0,0,1.0,1.0,Malicious
http://www.click-here.biz,0,0,1.0,1.0,Malicious
http://www.free-ipod.com,0,0,1.0,1.0,Malicious
http://www.youve-won.net,0,0,1.0,1.0,Malicious
http://www.get-rich-quick.info,0,0,1.0,1.0,Malicious
http://www.nigerian-prince.com,0,0,1.0,1.0,Malicious
http://www.fake-antivirus.com,0,0,1.0,1.0,Malicious
http://www.your-computer-is-infected.com,0,0,1.0,1.0,Malicious
http://www.download-this-file.exe,0,0,1.0,1.0,Malicious
http://www.install-this-update.com,0,0,1.0,1.0,Malicious
http://www.click-here-now.com,0,0,1.0,1.0,Malicious
http://www.limited-time-only.com,0,0,1.0,1.0,Malicious
http://www.act-fast.com,0,0,1.0,1.0,Malicious
http://www.verify-your-identity.com,0,0,1.0,1.0,Malicious
http://www.account-security-alert.com,0,0,1.0,1.0,Malicious
http://www.we-need-your-information.com,0,0,1.0,1.0,Malicious
http://www.your-account-will-be-closed.com,0,0,1.0,1.0,Malicious
https://127.0.0.1/,0,1,,,Malicious
http://127.0.0.1/,0,1,,,Malicious
https://google.com/,1,1,,,Safe
http://127.0.0.1:8080,0,0,,,Malicious
https://campaigns-stamp-quote-receive.trycloudflare.com,0,0,,,Malicious
https://vote-for-the-best-social-media,0,0,,,Malicious
https://b7kakwrwqg.loclx.io,1,1,,,Malicious
https://b7ewfhw99.loclx.io,1,1,,,Malicious
https://[email]/OxCzln,0,0,,,Malicious
https://is.gd/OxCzln,0,1,,,Malicious
https://chatgpt.com/c/681c835f-7ca4-8005-b5a7-491ed8a21392,1,1,,,Safe
https://github.com/GreeshmaYashmi/,1,1,,,Safe
https://mail.google.com/mail/u/0/#inbox/FMfcgzQbfBxDmRxLcnqNTStMrWPbDbrV,1,1,,,Safe
